observation_id,study_number,reference,independent_variable ,dependent_variable,additional independent variable,genus,organism(s),generation_time_metric ,generation_local_time ,generation_local_time_unit,generation_time_standardized_hours,generation_time_standardized_days,generation_local_time_source,generation_local_time_TEMP,dispersal,wave_type,variation_color,larger group,organization_level,duration,duration_unit,duration_standardized_days,flux_period,flux_period_unit,flux_period_days,flux_period_hours,manipulate_explicity ,natural_period ,notes
68,15,shrode_1977,temperature ,egg quality ,,Cyprinodon,Cyprinodon n. nevadensis,generation time,6-Apr,weeks,840,35,https://nrm.dfg.ca.gov/FileHandler.ashx?DocumentID=104375&inline,22 C ,none ,,,,individual ,21,days ,21,24,hours ,1,24,y ,periodic ,not really sinusoidal but it is cyclic?
69,16,resilva_2014,temperature ,changes in eye color,,Anastrepha,Anastrepha fraterculus,generation time,39,days ,936,39,https://www.researchgate.net/publication/303254715_Biology_and_fertility_life_table_of_Aganaspis_pelleranoi_Hymenoptera_Figitidae_in_larvae_of_Anastrepha_fraterculus_and_Ceratitis_capitata_Diptera_Tephritidae/figures?lo=1,25 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
70,16,resilva_2014,temperature ,changes in eye color,,Anastrepha,Anastrepha ludens,generation time,46.9,days ,1125.6,46.9,http://scholar.google.com/scholar_url?url=https://journals.flvc.org/flaent/article/download/58361/56040&hl=en&sa=X&scisig=AAGBfm05qklz1L5c91iWbL1qQ1yCy2ScCA&nossl=1&oi=scholarr,28 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
71,16,resilva_2014,temperature ,changes in eye color,,Anastrepha,Anastrepha obliqua,development time?,48.5,days ,1164,48.5,http://scholar.google.com/scholar_url?url=https://journals.flvc.org/flaent/article/download/58361/56040&hl=en&sa=X&scisig=AAGBfm05qklz1L5c91iWbL1qQ1yCy2ScCA&nossl=1&oi=scholarr,28 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
72,16,resilva_2014,temperature ,changes in eye color,,Anastrepha,Anastrepha serpentina,generation time ,46.2,days ,1108.8,46.2,http://scholar.google.com/scholar_url?url=https://journals.flvc.org/flaent/article/download/58361/56040&hl=en&sa=X&scisig=AAGBfm05qklz1L5c91iWbL1qQ1yCy2ScCA&nossl=1&oi=scholarr,28 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
73,16,resilva_2014,temperature ,changes in eye color,,Bactrocera,Bactrocera cucurbitae,generation time ,39.5-42.6,days ,985.2,41.05,https://core.ac.uk/download/pdf/192417171.pdf,25 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
74,16,resilva_2014,temperature ,changes in eye color,,Bactrocera,Bactrocera dorsalis ,generation time ,43.3,days ,1039.2,43.3,https://academic.oup.com/ee/article-abstract/23/4/971/411956,34 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
75,16,resilva_2014,temperature ,changes in eye color,,Bactrocera,Bactrocera invadens,generation time ,30.7,days ,736.8,30.7,http://www.nda.agric.za/doaDev/sideMenu/plantHealth/docs/SABIFFactionPlan.pdf,28 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
76,16,resilva_2014,temperature ,changes in eye color,,Bactrocera,Bactrocera oleae,,,,,0,,,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
77,16,resilva_2014,temperature ,changes in eye color,,Bactrocera,Bactrocera philippinensis,,,,,0,,,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
78,16,resilva_2014,temperature ,changes in eye color,,Bactrocera,Bactrocera tryoni,generation time ,3,weeks,504,21,http://entnemdept.ufl.edu/creatures/fruit/tropical/queensland_fruit_fly.htm,summer,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
79,16,resilva_2014,temperature ,changes in eye color,,Bactrocera,Bactrocera zonata,generation time ,61.9,days ,1485.6,61.9,https://link.springer.com/article/10.1007/s12600-019-00777-4?shared-article-renderer,25 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
80,16,resilva_2014,temperature ,changes in eye color,,Ceratitis,Ceratitis capitata,generation time ,40.78,days ,978.72,40.78,https://www.researchgate.net/publication/303254715_Biology_and_fertility_life_table_of_Aganaspis_pelleranoi_Hymenoptera_Figitidae_in_larvae_of_Anastrepha_fraterculus_and_Ceratitis_capitata_Diptera_Tephritidae/figures?lo=1,25 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
81,16,resilva_2014,temperature ,pupal development ,,Anastrepha,Anastrepha fraterculus,generation time,39,days ,936,39,https://www.researchgate.net/publication/303254715_Biology_and_fertility_life_table_of_Aganaspis_pelleranoi_Hymenoptera_Figitidae_in_larvae_of_Anastrepha_fraterculus_and_Ceratitis_capitata_Diptera_Tephritidae/figures?lo=1,25 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
82,16,resilva_2014,temperature ,pupal development ,,Anastrepha,Anastrepha ludens,generation time ,46.9,days ,1125.6,46.9,http://scholar.google.com/scholar_url?url=https://journals.flvc.org/flaent/article/download/58361/56040&hl=en&sa=X&scisig=AAGBfm05qklz1L5c91iWbL1qQ1yCy2ScCA&nossl=1&oi=scholarr,28 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
83,16,resilva_2014,temperature ,pupal development ,,Anastrepha,Anastrepha obliqua,generation time ,48.5,days ,1164,48.5,http://scholar.google.com/scholar_url?url=https://journals.flvc.org/flaent/article/download/58361/56040&hl=en&sa=X&scisig=AAGBfm05qklz1L5c91iWbL1qQ1yCy2ScCA&nossl=1&oi=scholarr,28 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
84,16,resilva_2014,temperature ,pupal development ,,Anastrepha,Anastrepha serpentina,generation time ,46.2,days ,1108.8,46.2,http://scholar.google.com/scholar_url?url=https://journals.flvc.org/flaent/article/download/58361/56040&hl=en&sa=X&scisig=AAGBfm05qklz1L5c91iWbL1qQ1yCy2ScCA&nossl=1&oi=scholarr,28 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
85,16,resilva_2014,temperature ,pupal development ,,Bactrocera,Bactrocera cucurbitae,generation time ,39.5-42.6,days ,985.2,41.05,https://core.ac.uk/download/pdf/192417171.pdf,25 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
86,16,resilva_2014,temperature ,pupal development ,,Bactrocera,Bactrocera dorsalis ,generation time ,43.3,days ,1039.2,43.3,https://academic.oup.com/ee/article-abstract/23/4/971/411956,34 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
87,16,resilva_2014,temperature ,pupal development ,,Bactrocera,Bactrocera invadens,generation time ,30.7,days ,736.8,30.7,http://www.nda.agric.za/doaDev/sideMenu/plantHealth/docs/SABIFFactionPlan.pdf,28 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
88,16,resilva_2014,temperature ,pupal development ,,Bactrocera,Bactrocera oleae,,12-Oct,days ,264,11,,,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
89,16,resilva_2014,temperature ,pupal development ,,Bactrocera,Bactrocera philippinensis,,12-Oct,days ,264,11,,,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
90,16,resilva_2014,temperature ,pupal development ,,Bactrocera,Bactrocera tryoni,generation time ,3,weeks,504,21,http://entnemdept.ufl.edu/creatures/fruit/tropical/queensland_fruit_fly.htm,summer,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
91,16,resilva_2014,temperature ,pupal development ,,Bactrocera,Bactrocera zonata,generation time ,61.9,days ,1485.6,61.9,https://link.springer.com/article/10.1007/s12600-019-00777-4?shared-article-renderer,25 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
92,16,resilva_2014,temperature ,pupal development ,,Ceratitis,"Ceratitis capitata",generation time ,40.78,days ,978.72,40.78,https://www.researchgate.net/publication/303254715_Biology_and_fertility_life_table_of_Aganaspis_pelleranoi_Hymenoptera_Figitidae_in_larvae_of_Anastrepha_fraterculus_and_Ceratitis_capitata_Diptera_Tephritidae/figures?lo=1,25 C,none ,,,,individual ,21-Oct,days,15.5,,,,,n ,n/a,"flux treatment isn't really talked about in their methods, more of a natural control for the constant experiment treatments "
93,17,peng_2014 ,temperature ,thermal tolerance,,Parabramis,Parabramis pekinensis,generation time ,11.4,years,99864,4161,"http://fishbase.mnhn.fr/summary/Speciessummary.php?id=282#:~:text=Trophic%20Level%20(Ref.,based%20on%202%20growth%20studies.",,none ,sinusoidal ,,,individual ,30,days,30,12,hours ,0.5,12,y ,circadian  (diel cycle),not any info on generation time or life cycle that i could find
94,17,peng_2014 ,temperature ,swimming capacity,,Parabramis,Parabramis pekinensis,generation time ,11.4,years,99864,4161,"http://fishbase.mnhn.fr/summary/Speciessummary.php?id=282#:~:text=Trophic%20Level%20(Ref.,based%20on%202%20growth%20studies.",,none ,sinusoidal ,,,individual ,30,days,30,12,hours ,0.5,12,y ,circadian  (diel cycle),not any info on generation time or life cycle that i could find
95,17,peng_2014 ,temperature ,specific dynamic action,,Parabramis,Parabramis pekinensis,generation time ,11.4,years,99864,4161,"http://fishbase.mnhn.fr/summary/Speciessummary.php?id=282#:~:text=Trophic%20Level%20(Ref.,based%20on%202%20growth%20studies.",,none ,sinusoidal ,,,individual ,30,days,30,12,hours ,0.5,12,y ,circadian  (diel cycle),not any info on generation time or life cycle that i could find
96,17,peng_2014 ,temperature ,growth performance,,Parabramis,Parabramis pekinensis,generation time ,11.4,years,99864,4161,"http://fishbase.mnhn.fr/summary/Speciessummary.php?id=282#:~:text=Trophic%20Level%20(Ref.,based%20on%202%20growth%20studies.",,none ,sinusoidal ,,,individual ,30,days,30,12,hours ,0.5,12,y ,circadian  (diel cycle),not any info on generation time or life cycle that i could find
97,18,zhao_2014,temperature,longevity,,Sitobion,Sitobion avenae,generation time ,11.86,days ,284.64,11.86,https://www.researchgate.net/publication/230835810_Life_Table_Evaluation_of_Survival_and_Reproduction_of_the_Aphid_Sitobion_avenae_Exposed_to_Cadmium,18-20 C,none ,sinusoidal ,,,individual ,24,hours,1,12,hours ,0.5,12,y ,circadian (diurnal cycles),
98,18,zhao_2014,temperature,fecundity,,Sitobion,Sitobion avenae,generation time ,11.86,days ,284.64,11.86,https://www.researchgate.net/publication/230835810_Life_Table_Evaluation_of_Survival_and_Reproduction_of_the_Aphid_Sitobion_avenae_Exposed_to_Cadmium,18-20 C,none ,sinusoidal ,,,individual ,24,hours,1,12,hours ,0.5,12,y ,circadian (diurnal cycles),
99,18,zhao_2014,time of day ,development time ,,Sitobion,Sitobion avenae,generation time ,11.86,days ,284.64,11.86,https://www.researchgate.net/publication/230835810_Life_Table_Evaluation_of_Survival_and_Reproduction_of_the_Aphid_Sitobion_avenae_Exposed_to_Cadmium,18-20 C,none ,sinusoidal ,,,individual ,24,hours,1,12,hours ,0.5,12,y ,circadian (diurnal cycles),
100,18,zhao_2014,time of day ,longevity,,Sitobion,Sitobion avenae,generation time ,11.86,days ,284.64,11.86,https://www.researchgate.net/publication/230835810_Life_Table_Evaluation_of_Survival_and_Reproduction_of_the_Aphid_Sitobion_avenae_Exposed_to_Cadmium,18-20 C,none ,sinusoidal ,,,individual ,24,hours,1,12,hours ,0.5,12,y ,circadian (diurnal cycles),
101,18,zhao_2014,time of day ,fecundity,,Sitobion,Sitobion avenae,generation time ,11.86,days ,284.64,11.86,https://www.researchgate.net/publication/230835810_Life_Table_Evaluation_of_Survival_and_Reproduction_of_the_Aphid_Sitobion_avenae_Exposed_to_Cadmium,18-20 C,none ,sinusoidal ,,,individual ,24,hours,1,12,hours ,0.5,12,y ,circadian (diurnal cycles),
102,18,zhao_2014,time of day ,development time ,,Sitobion,Sitobion avenae,generation time ,11.86,days ,284.64,11.86,https://www.researchgate.net/publication/230835810_Life_Table_Evaluation_of_Survival_and_Reproduction_of_the_Aphid_Sitobion_avenae_Exposed_to_Cadmium,18-20 C,none ,sinusoidal ,,,individual ,24,hours,1,12,hours ,0.5,12,y ,circadian (diurnal cycles),
103,19,foray_2014,temperature ,size,,Venturia,Venturia canescens,generation time ,27.25,days ,654,27.25,https://pubmed.ncbi.nlm.nih.gov/16573345/,25 C,none ,square,,,individual ,72,hours,3,3,hours ,0.125,3,y,"nycthemeral cycle, jensen's inequality?","not sure how to classify the period, since each step would be considered a period (ie 3 hours), but it could also be considered 24 hours?"
104,19,foray_2014,temperature ,developmental rate,,Venturia,Venturia canescens,generation time ,27.25,days ,654,27.25,https://pubmed.ncbi.nlm.nih.gov/16573345/,25 C,none ,square,,,individual ,72,hours,3,3,hours ,0.125,3,y,"nycthemeral cycle, jensen's inequality?","not sure how to classify the period, since each step would be considered a period (ie 3 hours), but it could also be considered 24 hours?"
105,19,foray_2014,temperature ,egg load,,Venturia,Venturia canescens,generation time ,27.25,days ,654,27.25,https://pubmed.ncbi.nlm.nih.gov/16573345/,25 C,none ,square,,,individual ,72,hours,3,3,hours ,0.125,3,y,"nycthemeral cycle, jensen's inequality?","not sure how to classify the period, since each step would be considered a period (ie 3 hours), but it could also be considered 24 hours?"
106,19,foray_2014,temperature ,longevity,,Venturia,Venturia canescens,generation time ,27.25,days ,654,27.25,https://pubmed.ncbi.nlm.nih.gov/16573345/,25 C,none ,square,,,individual ,72,hours,3,3,hours ,0.125,3,y,"nycthemeral cycle, jensen's inequality?","not sure how to classify the period, since each step would be considered a period (ie 3 hours), but it could also be considered 24 hours?"
107,19,foray_2014,temperature ,energetic resource reaction norms,,Venturia,Venturia canescens,generation time ,27.25,days ,654,27.25,https://pubmed.ncbi.nlm.nih.gov/16573345/,25 C,none ,square,,,individual ,72,hours,3,3,hours ,0.125,3,y,"nycthemeral cycle, jensen's inequality?","not sure how to classify the period, since each step would be considered a period (ie 3 hours), but it could also be considered 24 hours?"
108,19,foray_2014,temperature ,phenotypic responses ,,Venturia,Venturia canescens,generation time ,27.25,days ,654,27.25,https://pubmed.ncbi.nlm.nih.gov/16573345/,25 C,none ,square,,,individual ,72,hours,3,3,hours ,0.125,3,y,"nycthemeral cycle, jensen's inequality?","not sure how to classify the period, since each step would be considered a period (ie 3 hours), but it could also be considered 24 hours?"
109,19,foray_2014,temperature ,size,,Ephestia,Ephestia kuehniella,generation time ,71.605,days ,1718.52,71.605,https://www.researchgate.net/publication/267522440_Biology_and_Demography_of_Ephestia_kuehniella_Pyralidae_Lepidoptera,25 C,none ,square,,,individual ,72,hours,3,3,hours ,0.125,3,y,"nycthemeral cycle, jensen's inequality?","not sure how to classify the period, since each step would be considered a period (ie 3 hours), but it could also be considered 24 hours?"
110,19,foray_2014,temperature ,developmental rate,,Ephestia,Ephestia kuehniella,generation time ,71.605,days ,1718.52,71.605,https://www.researchgate.net/publication/267522440_Biology_and_Demography_of_Ephestia_kuehniella_Pyralidae_Lepidoptera,25 C,none ,square,,,individual ,72,hours,3,3,hours ,0.125,3,y,"nycthemeral cycle, jensen's inequality?","not sure how to classify the period, since each step would be considered a period (ie 3 hours), but it could also be considered 24 hours?"
111,19,foray_2014,temperature ,egg load,,Ephestia,Ephestia kuehniella,generation time ,71.605,days ,1718.52,71.605,https://www.researchgate.net/publication/267522440_Biology_and_Demography_of_Ephestia_kuehniella_Pyralidae_Lepidoptera,25 C,none ,square,,,individual ,72,hours,3,3,hours ,0.125,3,y,"nycthemeral cycle, jensen's inequality?","not sure how to classify the period, since each step would be considered a period (ie 3 hours), but it could also be considered 24 hours?"
112,19,foray_2014,temperature ,longevity,,Ephestia,Ephestia kuehniella,generation time ,71.605,days ,1718.52,71.605,https://www.researchgate.net/publication/267522440_Biology_and_Demography_of_Ephestia_kuehniella_Pyralidae_Lepidoptera,25 C,none ,square,,,individual ,72,hours,3,3,hours ,0.125,3,y,"nycthemeral cycle, jensen's inequality?","not sure how to classify the period, since each step would be considered a period (ie 3 hours), but it could also be considered 24 hours?"
113,19,foray_2014,temperature ,energetic resource reaction norms,,Ephestia,Ephestia kuehniella,generation time ,71.605,days ,1718.52,71.605,https://www.researchgate.net/publication/267522440_Biology_and_Demography_of_Ephestia_kuehniella_Pyralidae_Lepidoptera,25 C,none ,square,,,individual ,72,hours,3,3,hours ,0.125,3,y,"nycthemeral cycle, jensen's inequality?","not sure how to classify the period, since each step would be considered a period (ie 3 hours), but it could also be considered 24 hours?"
114,19,foray_2014,temperature ,phenotypic responses ,,Ephestia,Ephestia kuehniella,generation time ,71.605,days ,1718.52,71.605,https://www.researchgate.net/publication/267522440_Biology_and_Demography_of_Ephestia_kuehniella_Pyralidae_Lepidoptera,25 C,none ,square,,,individual ,72,hours,3,3,hours ,0.125,3,y,"nycthemeral cycle, jensen's inequality?","not sure how to classify the period, since each step would be considered a period (ie 3 hours), but it could also be considered 24 hours?"
115,20,klepsatel_2013,temperature ,thermal reaction norms for thorax length,,Drosophila,Drosophila melanogaster,generation time,10,days ,240,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4876951/,25 C,none ,sinusoidal?,,,individual ,"10, 12",days,11,10,hours ,0.416666667,10,y ,"mathematical equation, diurnal cycle?","unclear about periodicity of this experiment and supp info didn't help clear that, also unclear about differences in generation time referenced in two different papers (petavy 2001)"
116,20,klepsatel_2013,temperature ,wing area,,Drosophila,Drosophila melanogaster,generation time,10,days ,240,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4876951/,25 C,none ,sinusoidal?,,,individual ,"10, 12",days,11,10,hours ,0.416666667,10,y ,"mathematical equation, diurnal cycle?","unclear about periodicity of this experiment and supp info didn't help clear that, also unclear about differences in generation time referenced in two different papers (petavy 2001)"
117,20,klepsatel_2013,temperature ,ovariole number ,,Drosophila,Drosophila melanogaster,generation time,10,days ,240,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4876951/,25 C,none ,sinusoidal?,,,individual ,"10, 12",days,11,10,hours ,0.416666667,10,y ,"mathematical equation, diurnal cycle?","unclear about periodicity of this experiment and supp info didn't help clear that, also unclear about differences in generation time referenced in two different papers (petavy 2001)"
118,21,duncan_2011,temperature,"population density, density fluctuation",,Paramecium,Paramecium caudatum,generation time,8,hours,8,0.333333333,referenced in paper,24-28 C,none ,square,white ,,"population, community (parasite-host relationship)",30,days,30,24,hours ,1,24,y,"mathematical, random?",
119,21,duncan_2011,temperature,density fluctuation,,Paramecium,Paramecium caudatum,generation time ,8,hours,8,0.333333333,referenced in paper,24-28 C,none ,square,,,"population, community (parasite-host relationship)",30,days,30,24,hours ,1,24,y,"mathematical, random?",
120,21,duncan_2011,temperature,prevalence,,Holospora,Holospora undulata,generation time ,24,hours,24,1,referenced in paper,,none ,square,,,"population, community (parasite-host relationship)",30,days ,30,24,hours ,1,24,y,"mathematical, random?",
121,21,duncan_2011,temperature,parasite extinction,,Holospora,Holospora undulata,generation time ,24,hours,24,1,referenced in paper,,none ,square ,,,"population, community (parasite-host relationship)",30,days ,30,24,hours ,1,24,y,"mathematical, random?",
122,22,radmacher_2011,temperature,prepupal weight,,Osmia,Osmia bicornis,development time,14-15 ,weeks,2436,101.5,referenced in paper,,none ,sinusoidal,,,population,14-15,weeks,14.5,24,hours ,1,24,y,"mathematical, diurnal cycle?",
123,22,radmacher_2011,temperature,mortality,,Osmia,Osmia bicornis,development time,14-15 ,weeks,2436,101.5,referenced in paper,,none ,sinusoidal,,,population,14-15,weeks,14.5,24,hours ,1,24,y,"mathematical, diurnal cycle?",
124,22,radmacher_2011,temperature,development time,,Osmia,Osmia bicornis,development time,14-15 ,weeks,2436,101.5,referenced in paper,,none ,sinusoidal,,,population,14-15,weeks,14.5,24,hours ,1,24,y,"mathematical, diurnal cycle?",
125,23,barfield_1978 ,temperature ,development time,,Spodoptera,Spodoptera frugiperda,development time,3.7,days ,88.8,3.7,The Effect of Temperature on the Development of Spodoptera ...www.mdpi.com › pdf,25 C ,none ,,white?,,population ,45,days,45,24,hours ,1,24,y,"mathematical, random?",almost no info on how the variation patterns were orchestrated--only the differences between max's and min
126,23,barfield_1978 ,temperature ,development rate,,Spodoptera,Spodoptera frugiperda,development time,3.7,days ,88.8,3.7,The Effect of Temperature on the Development of Spodoptera ...www.mdpi.com › pdf,25 C ,none ,,white?,,population ,45,days,45,24,hours ,1,24,y,"mathematical, random?",
127,23,barfield_1978 ,temperature ,percent survival,,Spodoptera,Spodoptera frugiperda,development time,3.7,days ,88.8,3.7,The Effect of Temperature on the Development of Spodoptera ...www.mdpi.com › pdf,25 C ,none ,,white?,,population ,45,days,45,24,hours ,1,24,y,"mathematical, random?",
128,24,butler_1980,temperature ,development time (emergence date),,Trichogramma ,Trichogramma pretiosum,generation time ,11.7,days ,280.8,11.7,https://watermark.silverchair.com/aesa97-0729.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAAsIwggK-BgkqhkiG9w0BBwagggKvMIICqwIBADCCAqQGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMUyENFn5GRooWweuJAgEQgIICdZkFID9AlquvfPj5GNo8OBFggkSuRR4VGN6yeSba8PqhaRz2j1Q2-OxM55BTP9yMrQQMIg7uL1dxklQmmn1eNFl9jY2un-s-Odl01GbhtprWmI_CEcXerXSRLgkq0x63Urp7u4jDBn0KN3AFfqkBZ5oDaLMUbaQwSNMmKruupKRbjoCyKZeMwBiTH7mA9Iect7la31Wdlo1fOcVdZIeHwtQOipjxGddNdOpdwj234o4kLS-HUDHCMWEIxz30T09XbV3ZnBv4fvwvEvOOVVPpe24JQxNDBmzTdFTVK95jG5OsaDSJLJvkyaLZoNi3oiEtLqgbWZZYG1n3ylYrsvtYH-7ZJkqwJFydrysHTmTKc1x0HlTcysLFoUMlr_UBBFvN53XdwrVFRlyRZahZfIQe9WSn_FQaepeYr7c3aD1xj5Nx9mc7udx9cJqOND6n6aKk4gzBY3m2re2mv0c_exBYv9mmlFpN6bQ3__gZyX3ZI2n0o6A3Ob13M7Htkh9aGMgBn6QtCpj0P_7lkZuBenKpup14bNFJPPbTFqStmqTveM6n24jXQYf1gxxsfevrJhTtdZSw8me-M17YY4jSOLCE4F7wLXu4SfZtMznXwIXnkoVl_VzyH0njDawcFtdl5ij58EcdQsNfqbzR5LCeLSJz48a1H-ynUVNth7wS21QrxFQJC675-tPOu_Zxt0nDRibRfGWW4_S3YDo6ho9e1O9ZLyqncXeCI7cvgJPZL5ya8SMdKQfTyCJMgWe-Fp0NMrF_DU2GQsKVFywMXw1Cmif8w20-gd1YJjabxR_aUKY6Q838dEyzNtptL74NPm_dqz3WJRF6MrYZ,25 C,none ,,,,population,17-18,days,17.5,,,,,y,"mathematical, no clatification on pattern","likely that this study should just get tossed, no enough information on the variability to reliably categorize "
129,25,butler_1966,temperature,development time?,,Spodoplem,Spodoplem exigua,generation time,12.5-37.6,days,601.2,25.05,referenced in paper,,none,sinusoidal,,,individual ,2.3-5.7,days,4,12,hours,0.5,12,y,"mathematical, diurnal cycle?",
130,25,butler_1966,temperature,development time?,,Chelonus,Chelonus lexaus,generation time,22-Nov,days,396,16.5,referenced in paper ,,none,sinusoidal,,,individual ,2.3-5.7,days,4,12,hours,0.5,12,y,"mathematical, diurnal cycle?",
131,26,butler_1968,temperature ,development time ,,Exorista,Exorista mella,,,,,0,,,none,sinusoidal,,,individual ,,,,12,hours ,0.5,12,y,"mathematical, diurnal cycle?",
132,27,davis_2006,temperature,survivorship ,,Myzus ,Myzus persicae,,,,,0,referenced in paper,,none,,,,population,17-36,days,26.5,24,hours ,1,24,y,"mathematical, unclear",pulse press study--not sure how to categorize 
133,27,davis_2006,temperature,number of progeny per female,,Myzus ,Myzus persicae,,,,,0,referenced in paper,,none,,,,population,17-41,days,29,24,hours ,1,24,y,"mathematical, unclear",pulse press study--not sure how to categorize 
134,28,eubank_1973,temperature,egg development time,,Heliothis,Heliothis zea,time to final instar,13-Nov,days,288,12,https://academic.oup.com/aesa/article-abstract/78/1/24/132734,25 C,none ,sinusoidal ,,,population,,,,24,hours,1,24,y,"mathematical, diurnal, changes in amplitude",
135,29,fielding_1988,temperature ,degree days for egg hatch ,,Anasa,Anasa tristis,,,,,0,,,none,square ,,,individual ,,,,24,hours,1,24,y,"mathematical, diurnal cycle?",
136,29,fielding_1988,temperature ,survival rate ,,Anasa,Anasa tristis,,,,,0,,,none,square ,,,individual ,,,,24,hours,1,24,y,"mathematical, diurnal cycle?",
137,29,fielding_1988,temperature ,teneral adult weight ,,Anasa,Anasa tristis,,,,,0,,,none,square ,,,individual ,,,,24,hours,1,24,y,"mathematical, diurnal cycle?",
138,29,fielding_1988,temperature ,mesothoracic femur length ,,Anasa,Anasa tristis,,,,,0,,,none,square ,,,individual ,,,,24,hours,1,24,y,"mathematical, diurnal cycle?",
139,30,hagstrum_1991,temperature,developmental time,,Tribolium,Tribolium castaneum,,,,,0,,,none ,sinusoidal ,,,individual ,,,,24,hours,1,24,y ,"mathematical, diurnal cycle?",
145,31,harries_1948,temperature ,duration of egg stage,,Eutettix,Eutettix tenellus,,3-Jan,weeks?,336,14,referenced in paper,,none,sinusoidal ,,,individual ,,,,8:16,hours,,,y,"mathematical, diurnal cycle?",
146,31,harries_1948,temperature ,duration of egg stage,,Eutettix,Eutettix tenellus,,3-Jan,weeks?,336,14,referenced in paper,,none,sinusoidal ,,,individual ,,,,12:12,hours,,,y,"mathematical, diurnal cycle?",
147,31,harries_1948,temperature ,duration of nymphal stage ,,Eutettix,Eutettix tenellus,,3-Jan,weeks?,336,14,referenced in paper,,none,sinusoidal ,,,individual ,,,,12:12,hours,,,y,"mathematical, diurnal cycle?",
148,31,harries_1948,temperature ,duration of preovipostion period ,,Eutettix,Eutettix tenellus,,3-Jan,weeks?,336,14,referenced in paper,,none,sinusoidal ,,,individual ,,,,12:12,hours,,,y,"mathematical, diurnal cycle?",
149,31,harries_1948,temperature ,daily rate of egg laying,,Eutettix,Eutettix tenellus,,3-Jan,weeks?,336,14,referenced in paper,,none,sinusoidal ,,,individual ,10,days ,10,12:12,hours,,,y,"mathematical, diurnal cycle?",
